iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
CPV,Cape Verde,2020-04-13,10,2,1,0,17986,3597,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-14,10,0,1,0,17986,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-15,11,1,1,0,19785,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-16,55,44,1,0,98923,79138,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-17,55,0,1,0,98923,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-18,56,1,1,0,100722,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-19,58,2,1,0,104319,3597,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-20,61,3,1,0,109715,5396,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-21,67,6,1,0,120506,10792,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-22,67,0,1,0,120506,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-23,73,6,1,0,131298,10792,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-24,82,9,1,0,147485,16187,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-25,88,6,1,0,158277,10792,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-26,90,2,1,0,161874,3597,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-27,106,16,1,0,190652,28778,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-28,109,3,1,0,196047,5396,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-29,113,4,1,0,203242,7194,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-30,113,0,1,0,203242,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-01,121,8,1,0,217631,14389,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-02,123,2,2,1,221228,3597,3597,1799,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-03,152,29,2,0,273387,52159,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-04,165,13,2,0,296769,23382,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-05,175,10,2,0,314755,17986,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-06,186,11,2,0,334.54,19785,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-07,191,5,2,0,343533,8993,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-08,218,27,2,0,392095,48562,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-09,230,12,2,0,413678,21583,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-10,236,6,2,0,424.47,10792,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-11,246,10,2,0,442456,17986,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-12,260,14,2,0,467636,25.18,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-13,270,10,2,0,485622,17986,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-14,289,19,2,0,519795,34173,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-15,315,26,2,0,566559,46764,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-16,326,11,2,0,586344,19785,3597,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-05-17,328,2,3,1,589941,3597,5396,1799,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CRI,Costa Rica,2020-03-07,1,1,0,0,196,196,0.0,0.0,,,,,,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-09,5,4,0,0,982,785,0.0,0.0,,,,,,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-10,9,4,0,0,1767,785,0.0,0.0,,,,,,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-11,13,4,0,0,2552,785,0.0,0.0,68.0,68.0,13,13,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-12,22,9,0,0,4319,1767,0.0,0.0,157.0,89.0,31,17,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-13,23,1,0,0,4515,196,0.0,0.0,243.0,86.0,48,17,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-14,26,3,0,0,5104,589,0.0,0.0,370.0,127.0,73,25,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-15,27,1,0,0,5.3,196,0.0,0.0,413.0,43.0,81,8,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-16,35,8,0,0,6871,1.57,0.0,0.0,584.0,171.0,115,34,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-17,41,6,0,0,8049,1178,0.0,0.0,698.0,114.0,137,22,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-18,50,9,0,0,9815,1767,0.0,0.0,852.0,154.0,167,0.03,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-19,69,19,1,1,13545,3.73,196,196,968.0,116.0,0.19,23,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-20,87,18,1,0,17079,3533,196,0.0,1087.0,119.0,213,23,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-21,113,26,2,1,22182,5104,393,196,1235.0,148.0,242,29,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-22,117,4,2,0,22968,785,393,0.0,1462.0,227.0,287,45,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-23,134,17,2,0,26305,3337,393,0.0,1619.0,157.0,318,31,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-24,158,24,2,0,31016,4711,393,0.0,1784.0,165.0,0.35,32,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-25,177,19,2,0,34746,3.73,393,0.0,1813.0,29.0,356,6,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-26,201,24,2,0,39457,4711,393,0.0,2490.0,677.0,489,133,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-27,231,30,2,0,45346,5889,393,0.0,2977.0,487.0,584,96,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-28,263,32,2,0,51628,6282,393,0.0,3135.0,158.0,615,31,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-29,295,32,2,0,57.91,6282,393,0.0,3357.0,222.0,659,44,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-30,314,19,2,0,61.64,3.73,393,0.0,3620.0,263.0,711,52,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-03-31,330,16,2,0,64781,3141,393,0.0,3773.0,153.0,741,0.03,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-01,347,17,2,0,68118,3337,393,0.0,4146.0,373.0,814,73,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-02,375,28,2,0,73614,5497,393,0.0,4278.0,132.0,0.84,26,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-03,396,21,2,0,77737,4122,393,0.0,4388.0,110.0,861,22,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-04,416,20,2,0,81663,3926,393,0.0,4582.0,194.0,899,38,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-05,435,19,2,0,85393,3.73,393,0.0,5026.0,444.0,987,87,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-06,454,19,2,0,89122,3.73,393,0.0,5291.0,265.0,1039,52,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-07,467,13,2,0,91674,2552,393,0.0,5453.0,162.0,1.07,32,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-08,483,16,2,0,94815,3141,393,0.0,5963.0,510.0,1171,0.1,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-09,502,19,2,0,98545,3.73,393,0.0,6226.0,263.0,1222,52,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-10,539,37,3,1,105808,7263,589,196,6380.0,154.0,1252,0.03,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-11,558,19,3,0,109538,3.73,589,0.0,6536.0,156.0,1283,31,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-12,577,19,3,0,113268,3.73,589,0.0,6690.0,154.0,1313,0.03,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-13,595,18,3,0,116801,3533,589,0.0,6796.0,106.0,1334,21,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-14,612,17,3,0,120139,3337,589,0.0,6872.0,76.0,1349,15,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-15,618,6,3,0,121316,1178,589,0.0,7065.0,193.0,1387,38,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-16,626,8,4,1,122887,1.57,785,196,7279.0,214.0,1429,42,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-17,642,16,4,0,126028,3141,785,0.0,7451.0,172.0,1463,34,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-18,649,7,4,0,127402,1374,785,0.0,7678.0,227.0,1507,45,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-19,655,6,4,0,128.58,1178,785,0.0,7730.0,52.0,1517,0.01,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-20,660,5,4,0,129561,982,785,0.0,7826.0,96.0,1536,19,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-21,662,2,6,2,129954,393,1178,393,8092.0,266.0,1588,52,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-22,669,7,6,0,131328,1374,1178,0.0,8393.0,301.0,1648,59,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-23,681,12,6,0,133684,2356,1178,0.0,8646.0,253.0,1697,0.05,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-24,687,6,6,0,134862,1178,1178,0.0,8748.0,102.0,1717,0.02,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-25,687,0,6,0,134862,0.0,1178,0.0,8835.0,87.0,1734,17,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-26,693,6,6,0,136039,1178,1178,0.0,8872.0,37.0,1742,7,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-27,695,2,6,0,136432,393,1178,0.0,8930.0,58.0,1753,11,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-28,697,2,6,0,136825,393,1178,0.0,8989.0,59.0,1765,12,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-29,705,8,6,0,138395,1.57,1178,0.0,9226.0,237.0,1811,47,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-04-30,713,8,6,0,139965,1.57,1178,0.0,9335.0,109.0,1833,21,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-01,719,6,6,0,141143,1178,1178,0.0,9502.0,167.0,1865,33,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-02,725,6,6,0,142321,1178,1178,0.0,9593.0,91.0,1883,18,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-03,733,8,6,0,143892,1.57,1178,0.0,9713.0,120.0,1907,24,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-04,739,6,6,0,145069,1178,1178,0.0,9819.0,106.0,1928,21,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-05,742,3,6,0,145658,589,1178,0.0,9892.0,73.0,1942,14,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-06,755,13,6,0,148.21,2552,1178,0.0,10101.0,209.0,1983,41,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-07,761,6,6,0,149388,1178,1178,0.0,10375.0,274.0,2037,54,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-08,765,4,6,0,150173,785,1178,0.0,10827.0,452.0,2125,89,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-09,773,8,6,0,151744,1.57,1178,0.0,11276.0,449.0,2214,88,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-10,780,7,6,0,153118,1374,1178,0.0,11868.0,592.0,2.33,116,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-11,792,12,6,0,155474,2356,1178,0.0,11988.0,120.0,2353,24,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-12,801,9,7,1,157.24,1767,1374,196,12061.0,73.0,2368,14,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-13,804,3,7,0,157829,589,1374,0.0,12507.0,446.0,2455,88,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-14,815,11,7,0,159989,2159,1374,0.0,12822.0,315.0,2517,62,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-15,830,15,8,1,162933,2945,1.57,196,13031.0,209.0,2558,41,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-16,843,13,8,0,165485,2552,1.57,0.0,13696.0,665.0,2689,131,people tested,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CRI,Costa Rica,2020-05-17,853,10,10,2,167448,1963,1963,393,,,,,,5094114.0,96079,33.6,9468,5694,15524995,1.3,137973,8.78,6.4,17.4,83841,1.13
CUB,Cuba,2020-03-12,3,3,0,0,265,265,0.0,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-14,4,1,0,0,353,88,0.0,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-15,4,0,0,0,353,0.0,0.0,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-18,7,3,0,0,618,265,0.0,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-19,11,4,1,1,971,353,88,88,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-20,16,5,1,0,1413,441,88,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-21,21,5,1,0,1854,441,88,0.0,,,,,,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-22,25,4,1,0,2207,353,88,0.0,518.0,,46,,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-23,35,10,1,0,3.09,883,88,0.0,625.0,107.0,55,9,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-24,40,5,1,0,3532,441,88,0.0,738.0,113.0,65,0.01,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-25,48,8,1,0,4238,706,88,0.0,893.0,155.0,79,14,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-26,57,9,1,0,5032,795,88,0.0,1039.0,146.0,92,13,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-27,67,10,2,1,5915,883,177,88,1368.0,329.0,121,29,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-28,80,13,2,0,7063,1148,177,0.0,1665.0,297.0,147,26,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-29,119,39,3,1,10506,3443,265,88,2007.0,342.0,177,0.03,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-30,139,20,3,0,12272,1766,265,0.0,2322.0,315.0,205,28,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-03-31,170,31,4,1,15009,2737,353,88,2766.0,444.0,244,39,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-01,186,16,6,2,16421,1413,0.53,177,3342.0,576.0,295,51,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-02,212,26,6,0,18717,2295,0.53,0.0,4145.0,803.0,366,71,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-03,233,21,6,0,20571,1854,0.53,0.0,5202.0,1057.0,459,93,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-04,269,36,6,0,23749,3178,0.53,0.0,6403.0,1201.0,565,106,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-05,288,19,6,0,25427,1677,0.53,0.0,7167.0,764.0,633,67,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-06,320,32,8,2,28252,2825,706,177,8223.0,1056.0,726,93,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-07,350,30,9,1,30901,2649,795,88,9410.0,1187.0,831,105,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-08,396,46,11,2,34962,4061,971,177,10725.0,1315.0,947,116,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-09,457,61,12,1,40347,5386,1059,88,12023.0,1298.0,1061,115,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-10,515,58,15,3,45468,5121,1324,265,13162.0,1139.0,1162,101,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-11,564,49,15,0,49794,4326,1324,0.0,15057.0,1895.0,1329,167,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-12,620,56,16,1,54738,4944,1413,88,17133.0,2076.0,1513,183,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-13,669,49,18,2,59064,4326,1589,177,18767.0,1634.0,1657,144,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-14,726,57,21,3,64097,5032,1854,265,20451.0,1684.0,1806,149,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-15,766,40,21,0,67628,3532,1854,0.0,21837.0,1386.0,1928,122,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-16,814,48,24,3,71866,4238,2119,265,23317.0,1480.0,2059,131,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
CUB,Cuba,2020-04-17,862,48,27,3,76104,4238,2384,265,25212.0,1895.0,2226,167,tests performed,11326616.0,110408,43.1,14738,9719,,,190968,8.27,17.1,53.3,85198,5.2
